key,lastUpdateMoment,step,resolutionPercentage,status,resolution,key:claim
trackingLog-37,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor i,claim-01
trackingLog-38,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, โลเร็ม อิปซัม,claim-01
trackingLog-39,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, لوريم إيبسوم,claim-01
trackingLog-40,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, 洛伦·伊普森,claim-01
trackingLog-41,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, <marquee>Hacked</marquee>,claim-01
trackingLog-42,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, <script>alert(‘Hacked!’);</script>,claim-01







