key,lastUpdateMoment,step,resolutionPercentage,status,resolution,key:claim
trackingLog-34,02/07/2012 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, L, claim-01
trackingLog-35,02/07/2012 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, Lo, claim-01
trackingLog-36,02/07/2012 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor, claim-01
trackingLog-37,02/07/2012 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*, claim-01
trackingLog-38,02/07/2012 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, โลเร็ม อิปซัม, claim-01
trackingLog-39,02/07/2012 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, لوريم إيبسوم, claim-01
trackingLog-40,02/07/2012 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, 洛伦·伊普森, claim-01
trackingLog-41,02/07/2012 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, <marquee>Hacked</marquee>, claim-01
trackingLog-42,02/07/2012 0:00,Lorem ipsum dolor sit ame,50.00, ACCEPTED, <script>alert(‘Hacked!’);</script>, claim-01







