key,registrationMoment,passengerEmail,description,type,indicator,key:assistanceAgent,key:leg
claim-19,02/07/2012 0:00,acme@lorem-ipsum.org,Hacked,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-20,02/07/2012 0:00,acme@lorem-ipsum.org,alert(‘Hacked!’);,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-21,02/07/2012 0:00,acme@lorem-ipsum.org,' or 'A' = 'A,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01

#type - variations
claim-22,02/07/2012 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-23,02/07/2012 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,LUGGAGE_ISSUES,true, assistanceAgent-01, leg-01
claim-24,02/07/2012 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,SECURITY_INCIDENT,true, assistanceAgent-01, leg-01
claim-25,02/07/2012 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,true, assistanceAgent-01, leg-01

#indicator - variations
claim-26,02/07/2012 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,true, assistanceAgent-01, leg-01
claim-27,02/07/2012 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,FLIGHT_ISSUES,false, assistanceAgent-01, leg-01






